"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"07:31:41.9460463","AlteryxGui.exe","19688","CreateFile","C:\","SUCCESS","Desired Access: Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"07:31:41.9460797","AlteryxGui.exe","19688","QueryNameInformationFile","C:\","SUCCESS","Name: \"
"07:31:41.9460980","AlteryxGui.exe","19688","QueryAttributeInformationVolume","C:\","SUCCESS","FileSystemAttributes: Case Preserved, Case Sensitive, Unicode, ACLs, Compression, Named Streams, EFS, Object IDs, Reparse Points, Sparse Files, Quotas, Transactions, 0x3c02e00, MaximumComponentNameLength: 255, FileSystemName: NTFS"
"07:31:41.9461101","AlteryxGui.exe","19688","CloseFile","C:\","SUCCESS",""
"07:31:42.4526728","AlteryxGui.exe","19688","CreateFile","C:\Program Files\Alteryx\bin\RuntimeData\Macros","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"07:31:42.4527537","AlteryxGui.exe","19688","QueryNetworkOpenInformationFile","C:\Program Files\Alteryx\bin\RuntimeData\Macros","SUCCESS","CreationTime: 2024-12-06 19:02:45, LastAccessTime: 2024-12-11 06:53:41, LastWriteTime: 2024-12-06 19:05:27, ChangeTime: 2024-12-06 19:05:27, AllocationSize: 8192, EndOfFile: 8192, FileAttributes: D"
"07:31:42.4527915","AlteryxGui.exe","19688","CloseFile","C:\Program Files\Alteryx\bin\RuntimeData\Macros","SUCCESS",""
"07:31:42.4528963","AlteryxGui.exe","19688","CreateFile","C:\","SUCCESS","Desired Access: Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"07:31:42.4529501","AlteryxGui.exe","19688","QueryNameInformationFile","C:\","SUCCESS","Name: \"
"07:31:42.4529941","AlteryxGui.exe","19688","QueryAttributeInformationVolume","C:\","SUCCESS","FileSystemAttributes: Case Preserved, Case Sensitive, Unicode, ACLs, Compression, Named Streams, EFS, Object IDs, Reparse Points, Sparse Files, Quotas, Transactions, 0x3c02e00, MaximumComponentNameLength: 255, FileSystemName: NTFS"
